"Figure 2: Sexual orientation, 2021, local authorities in England and Wales",,,,,,,,,,,,,,,,,,
Units: Number and percent,,,,,,,,,,,,,,,,,,
Source: Office for National Statistics – Census 2021,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Area code,Area name,"Straight or Heterosexual
(number) ","Gay or Lesbian
(number)","Bisexual
(number)","Pansexual
(number)","Asexual
(number)","Queer
(number)","All other sexual orientations
(number)","Not answered
(number)","Straight or Heterosexual
(percent)","Gay or Lesbian
(percent)","Bisexual
(percent)","Pansexual
(percent)","Asexual
(percent)","Queer
(percent)","All other sexual orientations
(percent)","Not answered
(percent)",
E07000115,Tonbridge and Malling," 97,074 "," 1,000 ", 947 , 137 , 50 , 12 , 7 ," 6,298 ",91.99,0.95,0.90,0.13,0.05,0.01,0.01,5.97,
E07000116,Tunbridge Wells," 83,692 "," 1,076 "," 1,001 ", 160 , 52 , 21 , 13 ," 6,389 ",90.57,1.16,1.08,0.17,0.06,0.02,0.01,6.91,
E07000117,Burnley," 67,539 ", 974 , 741 , 184 , 30 , 10 , 12 ," 5,709 ",89.81,1.30,0.99,0.24,0.04,0.01,0.02,7.59,
E07000118,Chorley," 88,330 "," 1,257 ", 976 , 110 , 36 , 11 , 9 ," 5,641 ",91.66,1.30,1.01,0.11,0.04,0.01,0.01,5.85,
E07000119,Fylde," 63,551 "," 1,012 ", 557 , 98 , 26 , 7 , 5 ," 3,994 ",91.77,1.46,0.80,0.14,0.04,0.01,0.01,5.77,
E07000120,Hyndburn," 59,339 ", 808 , 636 , 102 , 25 , 4 , 7 ," 4,712 ",90.41,1.23,0.97,0.16,0.04,0.01,0.01,7.18,
E07000121,Lancaster," 105,041 "," 2,128 "," 2,491 ", 318 , 165 , 79 , 20 ," 9,401 ",87.80,1.78,2.08,0.27,0.14,0.07,0.02,7.86,
E07000122,Pendle," 67,188 ", 750 , 608 , 171 , 28 , 7 , 22 ," 6,448 ",89.32,1.00,0.81,0.23,0.04,0.01,0.03,8.57,
E07000123,Preston," 105,022 "," 1,844 "," 2,144 ", 354 , 94 , 33 , 25 ," 9,154 ",88.50,1.55,1.81,0.30,0.08,0.03,0.02,7.71,
E07000124,Ribble Valley," 47,597 ", 444 , 337 , 48 , 13 , -   , 5 ," 3,016 ",92.49,0.86,0.65,0.09,0.03,0.00,0.01,5.86,
E07000125,Rossendale," 52,249 ", 779 , 530 , 98 , 17 , 10 , 8 ," 3,609 ",91.18,1.36,0.92,0.17,0.03,0.02,0.01,6.30,
E07000126,South Ribble," 84,262 "," 1,156 ", 871 , 112 , 31 , 4 , 11 ," 5,052 ",92.09,1.26,0.95,0.12,0.03,0.00,0.01,5.52,
E07000127,West Lancashire," 89,277 "," 1,240 "," 1,246 ", 173 , 76 , 20 , 13 ," 6,288 ",90.79,1.26,1.27,0.18,0.08,0.02,0.01,6.39,
E07000128,Wyre," 86,350 "," 1,382 ", 712 , 97 , 40 , 8 , 5 ," 5,757 ",91.52,1.46,0.75,0.10,0.04,0.01,0.01,6.10,
E07000129,Blaby," 76,694 "," 1,056 ", 691 , 106 , 27 , 12 , 3 ," 5,077 ",91.67,1.26,0.83,0.13,0.03,0.01,0.00,6.07,
E07000130,Charnwood," 137,579 "," 1,971 "," 2,069 ", 279 , 103 , 37 , 23 ," 11,039 ",89.86,1.29,1.35,0.18,0.07,0.02,0.02,7.21,
E07000131,Harborough," 73,899 ", 923 , 620 , 90 , 36 , 8 , 6 ," 4,845 ",91.88,1.15,0.77,0.11,0.04,0.01,0.01,6.02,
E07000132,Hinckley and Bosworth," 86,221 "," 1,105 ", 865 , 134 , 47 , 7 , 7 ," 5,532 ",91.80,1.18,0.92,0.14,0.05,0.01,0.01,5.89,
E07000133,Melton," 39,330 ", 479 , 403 , 46 , 23 , 4 , 2 ," 2,657 ",91.58,1.12,0.94,0.11,0.05,0.01,0.00,6.19,
E07000134,North West Leicestershire," 78,803 "," 1,072 ", 866 , 129 , 54 , 6 , 12 ," 5,223 ",91.46,1.24,1.01,0.15,0.06,0.01,0.01,6.06,
E07000135,Oadby and Wigston," 42,558 ", 422 , 427 , 74 , 31 , 10 , 7 ," 3,682 ",90.14,0.89,0.90,0.16,0.07,0.02,0.01,7.80,
E07000136,Boston," 50,755 ", 567 , 493 , 137 , 23 , 5 , 20 ," 5,581 ",88.15,0.98,0.86,0.24,0.04,0.01,0.03,9.69,
E07000137,East Lindsey," 109,121 "," 1,461 "," 1,019 ", 144 , 63 , 8 , 6 ," 9,596 ",89.87,1.20,0.84,0.12,0.05,0.01,0.00,7.90,
E07000138,Lincoln," 73,780 "," 1,880 "," 2,974 ", 441 , 143 , 45 , 40 ," 7,764 ",84.74,2.16,3.42,0.51,0.16,0.05,0.05,8.92,
E07000139,North Kesteven," 89,493 "," 1,093 ", 940 , 133 , 47 , 11 , 11 ," 6,290 ",91.30,1.12,0.96,0.14,0.05,0.01,0.01,6.42,
E07000140,South Holland," 70,520 ", 720 , 663 , 125 , 24 , 2 , 32 ," 6,911 ",89.27,0.91,0.84,0.16,0.03,0.00,0.04,8.75,
E07000141,South Kesteven," 107,682 "," 1,246 "," 1,145 ", 161 , 40 , 8 , 8 ," 7,722 ",91.25,1.06,0.97,0.14,0.03,0.01,0.01,6.54,
E07000142,West Lindsey," 72,167 ", 862 , 802 , 113 , 38 , 3 , 9 ," 5,122 ",91.22,1.09,1.01,0.14,0.05,0.00,0.01,6.47,
E07000143,Breckland," 106,301 "," 1,296 "," 1,202 ", 179 , 49 , 13 , 20 ," 8,790 ",90.20,1.10,1.02,0.15,0.04,0.01,0.02,7.46,
E07000144,Broadland," 100,942 "," 1,277 ", 963 , 151 , 42 , 11 , 9 ," 7,111 ",91.35,1.16,0.87,0.14,0.04,0.01,0.01,6.43,
E07000145,Great Yarmouth," 74,017 "," 1,080 ", 879 , 219 , 51 , 10 , 13 ," 6,450 ",89.48,1.31,1.06,0.26,0.06,0.01,0.02,7.80,
E07000146,King's Lynn and West Norfolk," 116,071 "," 1,425 "," 1,201 ", 197 , 64 , 15 , 14 ," 9,904 ",90.05,1.11,0.93,0.15,0.05,0.01,0.01,7.68,
E07000147,North Norfolk," 79,634 "," 1,183 ", 859 , 127 , 41 , 14 , 11 ," 7,276 ",89.33,1.33,0.96,0.14,0.05,0.02,0.01,8.16,
E07000148,Norwich," 101,477 "," 3,025 "," 4,700 ", 669 , 267 , 143 , 41 ," 10,443 ",84.03,2.50,3.89,0.55,0.22,0.12,0.03,8.65,
E07000149,South Norfolk," 106,656 "," 1,450 "," 1,174 ", 159 , 64 , 19 , 11 ," 7,687 ",90.99,1.24,1.00,0.14,0.05,0.02,0.01,6.56,
E07000163,Craven," 44,081 ", 532 , 404 , 65 , 19 , 6 , 1 ," 3,171 ",91.30,1.10,0.84,0.13,0.04,0.01,0.00,6.57,
E07000164,Hambleton," 70,818 ", 700 , 550 , 75 , 34 , 6 , 6 ," 4,794 ",91.99,0.91,0.71,0.10,0.04,0.01,0.01,6.23,
E07000165,Harrogate," 122,943 "," 1,531 "," 1,156 ", 186 , 87 , 14 , 13 ," 9,376 ",90.86,1.13,0.85,0.14,0.06,0.01,0.01,6.93,
E07000166,Richmondshire," 38,420 ", 450 , 366 , 41 , 14 , 5 , 6 ," 2,436 ",92.05,1.08,0.88,0.10,0.03,0.01,0.01,5.84,
E07000167,Ryedale," 42,164 ", 461 , 376 , 54 , 18 , 3 , 6 ," 3,242 ",91.02,1.00,0.81,0.12,0.04,0.01,0.01,7.00,
E07000168,Scarborough," 82,925 "," 1,298 ", 965 , 154 , 68 , 15 , 12 ," 6,671 ",90.03,1.41,1.05,0.17,0.07,0.02,0.01,7.24,
E07000169,Selby," 69,510 ", 801 , 643 , 89 , 39 , 10 , 1 ," 4,339 ",92.15,1.06,0.85,0.12,0.05,0.01,0.00,5.75,
E07000170,Ashfield," 93,238 "," 1,451 ", 987 , 144 , 37 , 11 , 11 ," 6,964 ",90.66,1.41,0.96,0.14,0.04,0.01,0.01,6.77,
E07000171,Bassetlaw," 88,969 "," 1,118 ", 779 , 130 , 39 , 5 , 12 ," 6,314 ",91.38,1.15,0.80,0.13,0.04,0.01,0.01,6.48,
E07000172,Broxtowe," 83,457 "," 1,258 "," 1,348 ", 187 , 78 , 33 , 13 ," 6,166 ",90.18,1.36,1.46,0.20,0.08,0.04,0.01,6.66,
E07000173,Gedling," 87,931 "," 1,382 ", 995 , 150 , 52 , 19 , 5 ," 5,923 ",91.16,1.43,1.03,0.16,0.05,0.02,0.01,6.14,
E07000174,Mansfield," 81,971 "," 1,211 ", 970 , 157 , 46 , 6 , 15 ," 5,794 ",90.91,1.34,1.08,0.17,0.05,0.01,0.02,6.43,
E07000175,Newark and Sherwood," 92,844 "," 1,330 "," 1,039 ", 162 , 36 , 8 , 17 ," 6,532 ",91.05,1.30,1.02,0.16,0.04,0.01,0.02,6.41,
E07000176,Rushcliffe," 89,104 "," 1,271 "," 1,121 ", 147 , 77 , 23 , 9 ," 5,972 ",91.18,1.30,1.15,0.15,0.08,0.02,0.01,6.11,
E07000177,Cherwell," 117,986 "," 1,762 "," 1,499 ", 318 , 84 , 30 , 31 ," 8,879 ",90.35,1.35,1.15,0.24,0.06,0.02,0.02,6.80,
E07000178,Oxford," 109,859 "," 3,237 "," 4,953 ", 735 , 265 , 185 , 73 ," 17,411 ",80.35,2.37,3.62,0.54,0.19,0.14,0.05,12.73,
E07000179,South Oxfordshire," 110,653 "," 1,383 "," 1,182 ", 204 , 67 , 35 , 21 ," 7,948 ",91.08,1.14,0.97,0.17,0.06,0.03,0.02,6.54,
E07000180,Vale of White Horse," 101,920 "," 1,331 "," 1,368 ", 209 , 86 , 21 , 19 ," 7,470 ",90.66,1.18,1.22,0.19,0.08,0.02,0.02,6.64,
E07000181,West Oxfordshire," 85,888 "," 1,115 "," 1,007 ", 135 , 45 , 16 , 12 ," 5,591 ",91.56,1.19,1.07,0.14,0.05,0.02,0.01,5.96,
E07000187,Mendip," 85,790 "," 1,105 "," 1,185 ", 168 , 61 , 25 , 26 ," 7,689 ",89.32,1.15,1.23,0.17,0.06,0.03,0.03,8.01,
E07000188,Sedgemoor," 93,579 "," 1,233 "," 1,107 ", 225 , 41 , 6 , 28 ," 7,560 ",90.17,1.19,1.07,0.22,0.04,0.01,0.03,7.28,
E07000189,South Somerset," 129,908 "," 1,519 "," 1,449 ", 191 , 59 , 15 , 16 ," 10,655 ",90.33,1.06,1.01,0.13,0.04,0.01,0.01,7.41,
E07000192,Cannock Chase," 75,947 "," 1,094 ", 781 , 121 , 50 , 7 , 10 ," 4,464 ",92.09,1.33,0.95,0.15,0.06,0.01,0.01,5.41,
E07000193,East Staffordshire," 90,866 "," 1,138 ", 999 , 220 , 45 , 8 , 9 ," 7,224 ",90.41,1.13,0.99,0.22,0.04,0.01,0.01,7.19,
E07000194,Lichfield," 81,990 "," 1,020 ", 713 , 94 , 32 , 1 , 7 ," 4,738 ",92.54,1.15,0.80,0.11,0.04,0.00,0.01,5.35,
E07000195,Newcastle-under-Lyme," 93,169 "," 1,390 "," 1,387 ", 176 , 82 , 25 , 15 ," 6,939 ",90.29,1.35,1.34,0.17,0.08,0.02,0.01,6.72,
E07000196,South Staffordshire," 86,672 ", 908 , 583 , 79 , 20 , 8 , 4 ," 5,100 ",92.82,0.97,0.62,0.08,0.02,0.01,0.00,5.46,
E07000197,Stafford," 103,695 "," 1,469 "," 1,162 ", 133 , 51 , 11 , 1 ," 7,091 ",91.27,1.29,1.02,0.12,0.04,0.01,0.00,6.24,
E07000198,Staffordshire Moorlands," 74,326 ", 754 , 555 , 92 , 26 , 4 , 3 ," 5,095 ",91.93,0.93,0.69,0.11,0.03,0.00,0.00,6.30,
E07000199,Tamworth," 58,751 ", 733 , 599 , 96 , 26 , 5 , 9 ," 3,573 ",92.10,1.15,0.94,0.15,0.04,0.01,0.01,5.60,
E07000200,Babergh," 70,434 ", 843 , 655 , 100 , 35 , 6 , 9 ," 5,297 ",91.02,1.09,0.85,0.13,0.05,0.01,0.01,6.85,
E07000202,Ipswich," 99,026 "," 1,724 "," 1,752 ", 446 , 68 , 31 , 71 ," 8,714 ",88.55,1.54,1.57,0.40,0.06,0.03,0.06,7.79,
E07000203,Mid Suffolk," 79,066 ", 989 , 764 , 121 , 38 , 9 , 10 ," 5,306 ",91.61,1.15,0.89,0.14,0.04,0.01,0.01,6.15,
E07000207,Elmbridge," 99,381 "," 1,155 ", 838 , 147 , 42 , 17 , 12 ," 7,180 ",91.37,1.06,0.77,0.14,0.04,0.02,0.01,6.60,
E07000208,Epsom and Ewell," 58,730 ", 691 , 568 , 97 , 28 , 12 , 6 ," 4,474 ",90.90,1.07,0.88,0.15,0.04,0.02,0.01,6.93,
E07000209,Guildford," 106,016 "," 1,670 "," 1,990 ", 290 , 102 , 50 , 16 ," 9,225 ",88.82,1.40,1.67,0.24,0.09,0.04,0.01,7.73,
E07000210,Mole Valley," 66,189 ", 762 , 598 , 88 , 31 , 15 , 12 ," 4,645 ",91.50,1.05,0.83,0.12,0.04,0.02,0.02,6.42,
E07000211,Reigate and Banstead," 109,322 "," 1,398 "," 1,089 ", 188 , 56 , 13 , 12 ," 8,051 ",91.00,1.16,0.91,0.16,0.05,0.01,0.01,6.70,
E07000212,Runnymede," 64,392 "," 1,017 "," 1,233 ", 176 , 53 , 31 , 22 ," 5,797 ",88.55,1.40,1.70,0.24,0.07,0.04,0.03,7.97,
E07000213,Spelthorne," 75,505 "," 1,088 ", 704 , 123 , 25 , 6 , 7 ," 5,904 ",90.57,1.31,0.84,0.15,0.03,0.01,0.01,7.08,
E07000214,Surrey Heath," 67,799 ", 775 , 589 , 109 , 28 , 12 , 7 ," 4,465 ",91.89,1.05,0.80,0.15,0.04,0.02,0.01,6.05,
E07000215,Tandridge," 64,718 ", 744 , 559 , 97 , 25 , 15 , 5 ," 4,664 ",91.37,1.05,0.79,0.14,0.04,0.02,0.01,6.59,
E07000216,Waverley," 94,198 "," 1,076 "," 1,225 ", 158 , 80 , 32 , 8 ," 6,859 ",90.89,1.04,1.18,0.15,0.08,0.03,0.01,6.62,
E07000217,Woking," 75,426 ", 980 , 839 , 176 , 53 , 15 , 37 ," 5,456 ",90.89,1.18,1.01,0.21,0.06,0.02,0.04,6.57,
E07000218,North Warwickshire," 49,554 ", 652 , 456 , 75 , 19 , 5 , 3 ," 3,134 ",91.94,1.21,0.85,0.14,0.04,0.01,0.01,5.81,
E07000219,Nuneaton and Bedworth," 98,981 "," 1,360 "," 1,087 ", 172 , 50 , 3 , 16 ," 6,919 ",91.15,1.25,1.00,0.16,0.05,0.00,0.01,6.37,
E07000220,Rugby," 83,469 "," 1,072 ", 973 , 177 , 45 , 8 , 26 ," 6,417 ",90.54,1.16,1.06,0.19,0.05,0.01,0.03,6.96,
E07000221,Stratford-on-Avon," 103,165 "," 1,272 ", 946 , 139 , 51 , 13 , 7 ," 7,047 ",91.59,1.13,0.84,0.12,0.05,0.01,0.01,6.26,
E07000222,Warwick," 110,731 "," 1,644 "," 2,001 ", 284 , 114 , 58 , 29 ," 8,391 ",89.84,1.33,1.62,0.23,0.09,0.05,0.02,6.81,
E07000223,Adur," 47,736 "," 1,015 ", 623 , 109 , 30 , 12 , 2 ," 3,426 ",90.15,1.92,1.18,0.21,0.06,0.02,0.00,6.47,
E07000224,Arun," 125,990 "," 2,002 "," 1,361 ", 206 , 70 , 10 , 24 ," 9,888 ",90.28,1.43,0.98,0.15,0.05,0.01,0.02,7.09,
E07000225,Chichester," 94,857 "," 1,418 "," 1,257 ", 198 , 59 , 41 , 9 ," 6,871 ",90.59,1.35,1.20,0.19,0.06,0.04,0.01,6.56,
E07000226,Crawley," 84,098 "," 1,399 "," 1,018 ", 227 , 36 , 10 , 30 ," 6,752 ",89.88,1.50,1.09,0.24,0.04,0.01,0.03,7.22,
E07000227,Horsham," 110,092 "," 1,584 "," 1,223 ", 160 , 63 , 28 , 16 ," 7,497 ",91.24,1.31,1.01,0.13,0.05,0.02,0.01,6.21,
E07000228,Mid Sussex," 112,276 "," 1,642 "," 1,303 ", 193 , 68 , 23 , 19 ," 7,792 ",91.05,1.33,1.06,0.16,0.06,0.02,0.02,6.32,
E07000229,Worthing," 81,855 "," 1,983 "," 1,380 ", 230 , 69 , 36 , 18 ," 6,786 ",88.63,2.15,1.49,0.25,0.07,0.04,0.02,7.35,
E07000234,Bromsgrove," 74,613 ", 896 , 612 , 98 , 31 , 8 , 3 ," 4,840 ",92.00,1.10,0.75,0.12,0.04,0.01,0.00,5.97,
E07000235,Malvern Hills," 60,981 ", 750 , 591 , 91 , 37 , 7 , 6 ," 4,656 ",90.86,1.12,0.88,0.14,0.06,0.01,0.01,6.94,
E07000236,Redditch," 64,095 ", 871 , 639 , 98 , 38 , 7 , 4 ," 4,499 ",91.24,1.24,0.91,0.14,0.05,0.01,0.01,6.40,
E07000237,Worcester," 76,463 "," 1,341 "," 1,367 ", 198 , 65 , 20 , 20 ," 6,133 ",89.32,1.57,1.60,0.23,0.08,0.02,0.02,7.16,
E07000238,Wychavon," 101,636 "," 1,188 ", 893 , 130 , 36 , 13 , 16 ," 6,809 ",91.79,1.07,0.81,0.12,0.03,0.01,0.01,6.15,
E07000239,Wyre Forest," 76,797 "," 1,030 ", 718 , 120 , 36 , 11 , 6 ," 5,845 ",90.82,1.22,0.85,0.14,0.04,0.01,0.01,6.91,
E07000240,St Albans," 105,865 "," 1,247 "," 1,028 ", 185 , 45 , 28 , 21 ," 7,671 ",91.19,1.07,0.89,0.16,0.04,0.02,0.02,6.61,
E07000241,Welwyn Hatfield," 87,010 "," 1,170 "," 1,380 ", 260 , 75 , 19 , 27 ," 7,543 ",89.26,1.20,1.42,0.27,0.08,0.02,0.03,7.74,
E07000242,East Hertfordshire," 110,717 "," 1,431 "," 1,087 ", 204 , 46 , 20 , 13 ," 7,634 ",91.39,1.18,0.90,0.17,0.04,0.02,0.01,6.30,
E07000243,Stevenage," 64,574 ", 906 , 827 , 151 , 37 , 13 , 11 ," 4,717 ",90.65,1.27,1.16,0.21,0.05,0.02,0.02,6.62,
E07000244,East Suffolk," 186,886 "," 2,490 "," 2,008 ", 280 , 104 , 31 , 27 ," 14,893 ",90.41,1.20,0.97,0.14,0.05,0.01,0.01,7.20,
E07000245,West Suffolk," 133,847 "," 1,866 "," 1,676 ", 340 , 79 , 13 , 32 ," 10,275 ",90.36,1.26,1.13,0.23,0.05,0.01,0.02,6.94,
E07000246,Somerset West and Taunton," 118,035 "," 1,626 "," 1,442 ", 221 , 67 , 21 , 19 ," 9,865 ",89.90,1.24,1.10,0.17,0.05,0.02,0.01,7.51,
E08000001,Bolton," 210,665 "," 2,807 "," 2,317 ", 408 , 89 , 23 , 51 ," 15,931 ",90.69,1.21,1.00,0.18,0.04,0.01,0.02,6.86,
E08000002,Bury," 140,309 "," 2,443 "," 1,524 ", 270 , 69 , 28 , 28 ," 10,202 ",90.60,1.58,0.98,0.17,0.04,0.02,0.02,6.59,
E08000003,Manchester," 370,576 "," 14,608 "," 11,782 "," 1,853 ", 375 , 429 , 175 ," 38,162 ",84.61,3.34,2.69,0.42,0.09,0.10,0.04,8.71,
E08000004,Oldham," 169,261 "," 2,152 "," 1,541 ", 399 , 55 , 14 , 19 ," 13,594 ",90.50,1.15,0.82,0.21,0.03,0.01,0.01,7.27,
E08000005,Rochdale," 159,265 "," 2,040 "," 1,515 ", 297 , 67 , 21 , 28 ," 11,711 ",91.04,1.17,0.87,0.17,0.04,0.01,0.02,6.69,
E08000006,Salford," 187,446 "," 7,181 "," 4,141 ", 652 , 136 , 97 , 40 ," 17,230 ",86.41,3.31,1.91,0.30,0.06,0.04,0.02,7.94,
E08000007,Stockport," 217,470 "," 3,983 "," 2,500 ", 389 , 182 , 41 , 23 ," 14,335 ",91.02,1.67,1.05,0.16,0.08,0.02,0.01,6.00,
E08000008,Tameside," 168,142 "," 3,315 "," 2,081 ", 407 , 140 , 27 , 38 ," 10,985 ",90.82,1.79,1.12,0.22,0.08,0.01,0.02,5.93,
E08000009,Trafford," 169,221 "," 3,032 "," 1,856 ", 368 , 84 , 49 , 21 ," 11,519 ",90.91,1.63,1.00,0.20,0.05,0.03,0.01,6.19,
E08000010,Wigan," 247,126 "," 3,885 "," 2,381 ", 379 , 79 , 22 , 27 ," 14,795 ",91.97,1.45,0.89,0.14,0.03,0.01,0.01,5.51,
E08000011,Knowsley," 114,338 "," 1,803 ", 889 , 137 , 27 , 13 , 10 ," 7,082 ",91.99,1.45,0.72,0.11,0.02,0.01,0.01,5.70,
E08000012,Liverpool," 354,781 "," 8,587 "," 7,511 "," 1,173 ", 266 , 192 , 74 ," 30,444 ",88.03,2.13,1.86,0.29,0.07,0.05,0.02,7.55,
E08000013,St. Helens," 138,290 "," 2,407 "," 1,335 ", 227 , 71 , 7 , 18 ," 8,217 ",91.84,1.60,0.89,0.15,0.05,0.00,0.01,5.46,
E08000014,Sefton," 212,421 "," 3,301 "," 2,024 ", 348 , 98 , 25 , 22 ," 14,151 ",91.41,1.42,0.87,0.15,0.04,0.01,0.01,6.09,
E08000015,Wirral," 237,613 "," 4,179 "," 2,727 ", 406 , 148 , 49 , 29 ," 16,958 ",90.65,1.59,1.04,0.15,0.06,0.02,0.01,6.47,
E08000016,Barnsley," 182,948 "," 2,990 "," 1,817 ", 290 , 69 , 14 , 23 ," 11,638 ",91.57,1.50,0.91,0.15,0.03,0.01,0.01,5.83,
E08000017,Doncaster," 227,960 "," 3,465 "," 2,407 ", 487 , 98 , 15 , 44 ," 16,449 ",90.85,1.38,0.96,0.19,0.04,0.01,0.02,6.56,
E08000018,Rotherham," 197,506 "," 2,638 "," 1,900 ", 400 , 80 , 20 , 23 ," 13,007 ",91.62,1.22,0.88,0.19,0.04,0.01,0.01,6.03,
E08000019,Sheffield," 401,537 "," 7,395 "," 9,018 "," 1,562 ", 445 , 257 , 147 ," 35,889 ",88.01,1.62,1.98,0.34,0.10,0.06,0.03,7.87,
E08000021,Newcastle upon Tyne," 217,008 "," 5,497 "," 5,725 ", 842 , 241 , 151 , 100 ," 18,886 ",87.34,2.21,2.30,0.34,0.10,0.06,0.04,7.60,
E08000022,North Tyneside," 157,223 "," 2,925 "," 1,992 ", 257 , 109 , 25 , 15 ," 8,968 ",91.67,1.71,1.16,0.15,0.06,0.01,0.01,5.23,
E08000023,South Tyneside," 111,601 "," 1,756 "," 1,213 ", 143 , 47 , 20 , 13 ," 6,502 ",92.01,1.45,1.00,0.12,0.04,0.02,0.01,5.36,
E08000024,Sunderland," 208,166 "," 3,279 "," 2,057 ", 324 , 110 , 28 , 23 ," 12,082 ",92.08,1.45,0.91,0.14,0.05,0.01,0.01,5.34,
E08000025,Birmingham," 779,054 "," 11,968 "," 11,258 "," 2,527 ", 468 , 322 , 261 ," 83,766 ",87.57,1.35,1.27,0.28,0.05,0.04,0.03,9.42,
E08000026,Coventry," 243,622 "," 3,339 "," 4,133 ", 835 , 271 , 91 , 92 ," 24,490 ",87.99,1.21,1.49,0.30,0.10,0.03,0.03,8.85,
E08000027,Dudley," 238,192 "," 3,115 "," 2,172 ", 378 , 114 , 14 , 23 ," 18,481 ",90.74,1.19,0.83,0.14,0.04,0.01,0.01,7.04,
E08000028,Sandwell," 237,544 "," 2,816 "," 2,525 ", 617 , 70 , 16 , 57 ," 22,385 ",89.29,1.06,0.95,0.23,0.03,0.01,0.02,8.41,
E08000029,Solihull," 160,446 "," 1,765 "," 1,251 ", 188 , 52 , 15 , 18 ," 10,765 ",91.95,1.01,0.72,0.11,0.03,0.01,0.01,6.17,
E08000030,Walsall," 201,330 "," 2,399 "," 1,876 ", 405 , 84 , 20 , 39 ," 16,945 ",90.24,1.08,0.84,0.18,0.04,0.01,0.02,7.60,
E08000031,Wolverhampton," 185,921 "," 2,262 "," 2,161 ", 555 , 89 , 19 , 72 ," 17,363 ",89.20,1.09,1.04,0.27,0.04,0.01,0.03,8.33,
E08000032,Bradford," 374,590 "," 4,545 "," 4,261 ", 951 , 176 , 59 , 72 ," 36,918 ",88.86,1.08,1.01,0.23,0.04,0.01,0.02,8.76,
E08000033,Calderdale," 149,815 "," 2,811 "," 1,968 ", 395 , 71 , 62 , 22 ," 11,488 ",89.91,1.69,1.18,0.24,0.04,0.04,0.01,6.89,
E08000034,Kirklees," 311,501 "," 4,340 "," 3,697 ", 732 , 147 , 58 , 61 ," 25,742 ",89.96,1.25,1.07,0.21,0.04,0.02,0.02,7.43,
E08000035,Leeds," 582,244 "," 12,229 "," 12,656 "," 2,022 ", 502 , 387 , 166 ," 48,264 ",88.42,1.86,1.92,0.31,0.08,0.06,0.03,7.33,
E08000036,Wakefield," 261,615 "," 4,321 "," 2,968 ", 504 , 126 , 29 , 30 ," 17,945 ",90.98,1.50,1.03,0.18,0.04,0.01,0.01,6.24,
E08000037,Gateshead," 147,379 "," 3,087 "," 1,939 ", 295 , 90 , 41 , 44 ," 8,874 ",91.12,1.91,1.20,0.18,0.06,0.03,0.03,5.49,
E09000001,City of London," 6,348 ", 607 , 185 , 23 , 5 , 8 , 1 , 830 ,79.28,7.58,2.31,0.29,0.06,0.10,0.01,10.37,
E09000002,Barking and Dagenham," 143,275 "," 1,333 "," 1,571 ", 614 , 51 , 11 , 110 ," 14,780 ",88.58,0.82,0.97,0.38,0.03,0.01,0.07,9.14,
E09000003,Barnet," 269,986 "," 3,864 "," 3,286 "," 1,125 ", 144 , 99 , 115 ," 30,735 ",87.27,1.25,1.06,0.36,0.05,0.03,0.04,9.94,
E09000004,Bexley," 178,051 "," 2,058 "," 1,585 ", 348 , 68 , 40 , 37 ," 13,640 ",90.92,1.05,0.81,0.18,0.03,0.02,0.02,6.97,
E09000005,Brent," 234,151 "," 3,604 "," 3,561 "," 1,246 ", 97 , 93 , 203 ," 32,188 ",85.10,1.31,1.29,0.45,0.04,0.03,0.07,11.70,
E09000006,Bromley," 238,515 "," 4,047 "," 2,507 ", 411 , 133 , 77 , 57 ," 19,340 ",89.98,1.53,0.95,0.16,0.05,0.03,0.02,7.30,
E09000007,Camden," 146,868 "," 6,651 "," 4,511 ", 747 , 201 , 154 , 83 ," 18,692 ",82.55,3.74,2.54,0.42,0.11,0.09,0.05,10.51,
E09000008,Croydon," 272,523 "," 4,696 "," 3,661 ", 855 , 123 , 97 , 98 ," 28,344 ",87.80,1.51,1.18,0.28,0.04,0.03,0.03,9.13,
E09000009,Ealing," 254,948 "," 4,484 "," 3,846 "," 1,197 ", 135 , 83 , 112 ," 30,566 ",86.31,1.52,1.30,0.41,0.05,0.03,0.04,10.35,
E09000010,Enfield," 226,705 "," 2,342 "," 2,073 ", 944 , 74 , 35 , 151 ," 24,858 ",88.15,0.91,0.81,0.37,0.03,0.01,0.06,9.67,
E09000011,Greenwich," 199,766 "," 5,685 "," 3,369 ", 846 , 121 , 227 , 58 ," 19,674 ",86.95,2.47,1.47,0.37,0.05,0.10,0.03,8.56,
E09000012,Hackney," 166,695 "," 8,602 "," 5,919 "," 1,137 ", 95 , 496 , 139 ," 26,384 ",79.58,4.11,2.83,0.54,0.05,0.24,0.07,12.60,
E09000013,Hammersmith and Fulham," 131,392 "," 4,825 "," 2,714 ", 471 , 97 , 63 , 50 ," 15,015 ",84.97,3.12,1.76,0.30,0.06,0.04,0.03,9.71,
E09000014,Haringey," 180,100 "," 5,912 "," 4,503 "," 1,143 ", 140 , 310 , 159 ," 23,733 ",83.38,2.74,2.08,0.53,0.06,0.14,0.07,10.99,
E09000015,Harrow," 182,702 "," 1,361 "," 1,873 ", 787 , 59 , 22 , 137 ," 22,680 ",87.16,0.65,0.89,0.38,0.03,0.01,0.07,10.82,
